Object ID,speckle_type,Пользовательский.Width,Пользовательский.SillHeight,Пользовательский.NetArea,Пользовательский.Height
2bb6d745a4cb45c46e41bff3bc4e4577,IFCDOOR,910,0,"3,05785",2110
2f3c2bdc7bbefa14552908175f9c6728,IFCDOOR,910,0,"3,05785",2110
59f2ba457ef67aa33890f800fcc5abfa,IFCDOOR,910,0,"3,05785",2110
8141ae0516ebe9222e895e48248047f3,IFCDOOR,910,0,"3,05785",2110
9313658ccb85ad67fc00d7b3b816bd56,IFCDOOR,910,0,"3,05785",2110
a31b02f8e1637946cfd074fa97a1301c,IFCDOOR,1010,0,"3,004725",2110
ea8f6123a83713c7bdf8bcafcf90a8c2,IFCDOOR,910,0,"3,05785",2110
ee0956f457a381d03872b0e111c294b3,IFCDOOR,1010,0,"3,004725",2110
